year,total_points,Country,Source Country
1976,1,Portugal,Italy
1976,5,Greece,Italy
1976,0,Luxembourg,Italy
1976,0,Germany,Italy
1976,3,Spain,Italy
1976,0,Norway,Italy
1976,8,United Kingdom,Luxembourg
1976,10,France,Luxembourg
1976,12,Monaco,Luxembourg
1976,1,Switzerland,Luxembourg
1976,5,Austria,Luxembourg
1976,7,Israel,Luxembourg
1976,0,Italy,Luxembourg
1976,0,Belgium,Luxembourg
1976,4,Netherlands,Luxembourg
1976,3,Ireland,Luxembourg
1976,0,Finland,Luxembourg
1976,6,Portugal,Luxembourg
1976,0,Greece,Luxembourg
1976,0,Luxembourg,Luxembourg
1976,2,Germany,Luxembourg
1976,0,Spain,Luxembourg
1976,0,Norway,Luxembourg
1976,10,United Kingdom,Monaco
1976,12,France,Monaco
1976,0,Monaco,Monaco
1976,4,Switzerland,Monaco
1976,5,Austria,Monaco
1976,1,Israel,Monaco
1976,0,Italy,Monaco
1976,8,Belgium,Monaco
1976,2,Netherlands,Monaco
1976,6,Ireland,Monaco
1976,7,Finland,Monaco
1976,0,Portugal,Monaco
1976,0,Greece,Monaco
1976,0,Luxembourg,Monaco
1976,0,Germany,Monaco
1976,3,Spain,Monaco
1976,0,Norway,Monaco
1976,10,United Kingdom,Netherlands
1976,12,France,Netherlands
1976,8,Monaco,Netherlands
1976,6,Switzerland,Netherlands
1976,7,Austria,Netherlands
1976,2,Israel,Netherlands
1976,0,Italy,Netherlands
1976,4,Belgium,Netherlands
1976,0,Netherlands,Netherlands
1976,0,Ireland,Netherlands
1976,1,Finland,Netherlands
1976,0,Portugal,Netherlands
1976,0,Greece,Netherlands
1976,5,Luxembourg,Netherlands
1976,0,Germany,Netherlands
1976,0,Spain,Netherlands
1976,3,Norway,Netherlands
1976,12,United Kingdom,Norway
1976,8,France,Norway
1976,5,Monaco,Norway
1976,10,Switzerland,Norway
1976,2,Austria,Norway
1976,7,Israel,Norway
1976,3,Italy,Norway
1976,6,Belgium,Norway
1976,1,Netherlands,Norway
1976,0,Ireland,Norway
1976,4,Finland,Norway
1976,0,Portugal,Norway
1976,0,Greece,Norway
1976,0,Luxembourg,Norway
1976,0,Germany,Norway
1976,0,Spain,Norway
1976,0,Norway,Norway
1976,12,United Kingdom,Portugal
1976,5,France,Portugal
1976,3,Monaco,Portugal
1976,7,Switzerland,Portugal
1976,0,Austria,Portugal
1976,2,Israel,Portugal
1976,10,Italy,Portugal
1976,8,Belgium,Portugal
1976,6,Netherlands,Portugal
1976,0,Ireland,Portugal
1976,0,Finland,Portugal
1976,0,Portugal,Portugal
1976,1,Greece,Portugal
1976,0,Luxembourg,Portugal
1976,0,Germany,Portugal
1976,0,Spain,Portugal
1976,4,Norway,Portugal
1976,12,United Kingdom,Spain
1976,10,France,Spain
1976,7,Monaco,Spain
1976,4,Switzerland,Spain
1976,8,Austria,Spain
1976,1,Israel,Spain
1976,0,Italy,Spain
1976,0,Belgium,Spain
1976,3,Netherlands,Spain
1976,5,Ireland,Spain
1976,6,Finland,Spain
1976,0,Portugal,Spain
1976,0,Greece,Spain
1976,0,Luxembourg,Spain
1976,2,Germany,Spain
1976,0,Spain,Spain
1976,0,Norway,Spain
1976,12,United Kingdom,Switzerland
1976,10,France,Switzerland
1976,5,Monaco,Switzerland
1976,0,Switzerland,Switzerland
1976,3,Austria,Switzerland
1976,7,Israel,Switzerland
1976,8,Italy,Switzerland
1976,6,Belgium,Switzerland
1976,4,Netherlands,Switzerland
1976,0,Ireland,Switzerland
1976,0,Finland,Switzerland
1976,0,Portugal,Switzerland
1976,0,Greece,Switzerland
1976,0,Luxembourg,Switzerland
1976,2,Germany,Switzerland
1976,0,Spain,Switzerland
1976,0,Norway,Switzerland
1976,0,United Kingdom,United Kingdom
1976,8,France,United Kingdom
1976,5,Monaco,United Kingdom
1976,12,Switzerland,United Kingdom
1976,4,Austria,United Kingdom
1976,6,Israel,United Kingdom
1976,1,Italy,United Kingdom
1976,7,Belgium,United Kingdom
1976,0,Netherlands,United Kingdom
1976,10,Ireland,United Kingdom
1976,2,Finland,United Kingdom
1976,0,Portugal,United Kingdom
1976,0,Greece,United Kingdom
1976,0,Luxembourg,United Kingdom
1976,0,Germany,United Kingdom
1976,3,Spain,United Kingdom
1976,0,Norway,United Kingdom
1977,7,France,Austria
1977,12,United Kingdom,Austria
1977,5,Ireland,Austria
1977,8,Monaco,Austria
1977,4,Greece,Austria
1977,10,Switzerland,Austria
1977,0,Belgium,Austria
1977,2,Germany,Austria
1977,1,Spain,Austria
1977,6,Finland,Austria
1977,3,Israel,Austria
1977,0,Netherlands,Austria
1977,0,Italy,Austria
1977,0,Norway,Austria
1977,0,Portugal,Austria
1977,0,Luxembourg,Austria
1977,0,Austria,Austria
1977,0,Sweden,Austria
1977,4,France,Belgium
1977,12,United Kingdom,Belgium
1977,3,Ireland,Belgium
1977,2,Monaco,Belgium
1977,6,Greece,Belgium
1977,8,Switzerland,Belgium
1977,0,Belgium,Belgium
1977,0,Germany,Belgium
1977,7,Spain,Belgium
1977,0,Finland,Belgium
1977,1,Israel,Belgium
1977,10,Netherlands,Belgium
1977,0,Italy,Belgium
1977,5,Norway,Belgium
1977,0,Portugal,Belgium
1977,0,Luxembourg,Belgium
1977,0,Austria,Belgium
1977,0,Sweden,Belgium
1977,12,France,Finland
1977,4,United Kingdom,Finland
1977,0,Ireland,Finland
1977,5,Monaco,Finland
1977,6,Greece,Finland
1977,10,Switzerland,Finland
1977,3,Belgium,Finland
1977,0,Germany,Finland
1977,7,Spain,Finland
1977,0,Finland,Finland
1977,0,Israel,Finland
1977,0,Netherlands,Finland
1977,2,Italy,Finland
1977,0,Norway,Finland
1977,0,Portugal,Finland
1977,8,Luxembourg,Finland
1977,1,Austria,Finland
1977,0,Sweden,Finland
1977,0,France,France
1977,12,United Kingdom,France
1977,10,Ireland,France
1977,5,Monaco,France
1977,3,Greece,France
1977,0,Switzerland,France
1977,0,Belgium,France
1977,1,Germany,France
1977,0,Spain,France
1977,4,Finland,France
1977,2,Israel,France
1977,8,Netherlands,France
1977,7,Italy,France
1977,0,Norway,France
1977,6,Portugal,France
1977,0,Luxembourg,France
1977,0,Austria,France
1977,0,Sweden,France
1977,12,France,Germany
1977,10,United Kingdom,Germany
1977,5,Ireland,Germany
1977,6,Monaco,Germany
1977,4,Greece,Germany
1977,0,Switzerland,Germany
1977,8,Belgium,Germany
1977,0,Germany,Germany
1977,7,Spain,Germany
1977,0,Finland,Germany
1977,0,Israel,Germany
1977,0,Netherlands,Germany
1977,3,Italy,Germany
1977,0,Norway,Germany
1977,1,Portugal,Germany
1977,0,Luxembourg,Germany
1977,0,Austria,Germany
1977,2,Sweden,Germany
1977,7,France,Greece
1977,0,United Kingdom,Greece
1977,10,Ireland,Greece
1977,12,Monaco,Greece
1977,0,Greece,Greece
1977,6,Switzerland,Greece
1977,5,Belgium,Greece
1977,8,Germany,Greece
1977,4,Spain,Greece
1977,2,Finland,Greece
1977,0,Israel,Greece
1977,1,Netherlands,Greece
1977,0,Italy,Greece
1977,0,Norway,Greece
1977,0,Portugal,Greece
1977,0,Luxembourg,Greece
1977,3,Austria,Greece
1977,0,Sweden,Greece
1977,10,France,Ireland
1977,0,United Kingdom,Ireland
1977,0,Ireland,Ireland
1977,5,Monaco,Ireland
1977,0,Greece,Ireland
1977,6,Switzerland,Ireland
1977,4,Belgium,Ireland
1977,1,Germany,Ireland
1977,0,Spain,Ireland
1977,12,Finland,Ireland
1977,7,Israel,Ireland
1977,3,Netherlands,Ireland
1977,8,Italy,Ireland
1977,0,Norway,Ireland
1977,0,Portugal,Ireland
1977,2,Luxembourg,Ireland
1977,0,Austria,Ireland
1977,0,Sweden,Ireland
1977,10,France,Israel
1977,8,United Kingdom,Israel
1977,12,Ireland,Israel
1977,2,Monaco,Israel
1977,3,Greece,Israel
1977,4,Switzerland,Israel
1977,6,Belgium,Israel
1977,5,Germany,Israel
1977,0,Spain,Israel
1977,7,Finland,Israel
1977,0,Israel,Israel
1977,1,Netherlands,Israel
1977,0,Italy,Israel
1977,0,Norway,Israel
1977,0,Portugal,Israel
1977,0,Luxembourg,Israel
1977,0,Austria,Israel
1977,0,Sweden,Israel
1977,10,France,Italy
1977,2,United Kingdom,Italy
1977,8,Ireland,Italy
1977,12,Monaco,Italy
1977,1,Greece,Italy
1977,4,Switzerland,Italy
1977,0,Belgium,Italy
1977,6,Germany,Italy
1977,7,Spain,Italy
1977,0,Finland,Italy
1977,0,Israel,Italy
1977,0,Netherlands,Italy
1977,0,Italy,Italy
1977,5,Norway,Italy
1977,3,Portugal,Italy
1977,0,Luxembourg,Italy
1977,0,Austria,Italy
1977,0,Sweden,Italy
1977,10,France,Luxembourg
1977,12,United Kingdom,Luxembourg
1977,8,Ireland,Luxembourg
1977,1,Monaco,Luxembourg
1977,6,Greece,Luxembourg
1977,5,Switzerland,Luxembourg
1977,4,Belgium,Luxembourg
1977,2,Germany,Luxembourg
1977,7,Spain,Luxembourg
1977,0,Finland,Luxembourg
1977,0,Israel,Luxembourg
1977,0,Netherlands,Luxembourg
1977,0,Italy,Luxembourg
1977,3,Norway,Luxembourg
1977,0,Portugal,Luxembourg
1977,0,Luxembourg,Luxembourg
1977,0,Austria,Luxembourg
1977,0,Sweden,Luxembourg
1977,4,France,Monaco
1977,12,United Kingdom,Monaco
1977,8,Ireland,Monaco
1977,0,Monaco,Monaco
1977,10,Greece,Monaco
1977,0,Switzerland,Monaco
1977,0,Belgium,Monaco
1977,1,Germany,Monaco
1977,0,Spain,Monaco
1977,0,Finland,Monaco
1977,7,Israel,Monaco
1977,3,Netherlands,Monaco
1977,6,Italy,Monaco
1977,0,Norway,Monaco
1977,2,Portugal,Monaco
1977,0,Luxembourg,Monaco
1977,5,Austria,Monaco
1977,0,Sweden,Monaco
1977,8,France,Netherlands
1977,7,United Kingdom,Netherlands
1977,1,Ireland,Netherlands
1977,0,Monaco,Netherlands
1977,10,Greece,Netherlands
1977,0,Switzerland,Netherlands
1977,12,Belgium,Netherlands
1977,3,Germany,Netherlands
1977,6,Spain,Netherlands
1977,4,Finland,Netherlands
1977,5,Israel,Netherlands
1977,0,Netherlands,Netherlands
1977,0,Italy,Netherlands
1977,0,Norway,Netherlands
1977,2,Portugal,Netherlands
1977,0,Luxembourg,Netherlands
1977,0,Austria,Netherlands
1977,0,Sweden,Netherlands
1977,3,France,Norway
1977,7,United Kingdom,Norway
1977,12,Ireland,Norway
1977,1,Monaco,Norway
1977,4,Greece,Norway
1977,10,Switzerland,Norway
1977,6,Belgium,Norway
1977,0,Germany,Norway
1977,0,Spain,Norway
1977,8,Finland,Norway
1977,5,Israel,Norway
1977,0,Netherlands,Norway
1977,0,Italy,Norway
1977,0,Norway,Norway
1977,0,Portugal,Norway
1977,0,Luxembourg,Norway
1977,2,Austria,Norway
1977,0,Sweden,Norway
1977,5,France,Portugal
1977,12,United Kingdom,Portugal
1977,1,Ireland,Portugal
1977,6,Monaco,Portugal
1977,10,Greece,Portugal
1977,4,Switzerland,Portugal
1977,7,Belgium,Portugal
1977,8,Germany,Portugal
1977,0,Spain,Portugal
1977,0,Finland,Portugal
1977,0,Israel,Portugal
1977,0,Netherlands,Portugal
1977,3,Italy,Portugal
1977,2,Norway,Portugal
1977,0,Portugal,Portugal
1977,0,Luxembourg,Portugal
1977,0,Austria,Portugal
1977,0,Sweden,Portugal
1977,10,France,Spain
1977,3,United Kingdom,Spain
1977,4,Ireland,Spain
1977,8,Monaco,Spain
1977,12,Greece,Spain
1977,0,Switzerland,Spain
1977,0,Belgium,Spain
1977,5,Germany,Spain
1977,0,Spain,Spain
1977,0,Finland,Spain
1977,6,Israel,Spain
1977,1,Netherlands,Spain
1977,2,Italy,Spain
1977,0,Norway,Spain
1977,0,Portugal,Spain
1977,7,Luxembourg,Spain
1977,0,Austria,Spain
1977,0,Sweden,Spain
1977,6,France,Sweden
1977,8,United Kingdom,Sweden
1977,12,Ireland,Sweden
1977,10,Monaco,Sweden
1977,7,Greece,Sweden
1977,0,Switzerland,Sweden
1977,4,Belgium,Sweden
1977,5,Germany,Sweden
1977,0,Spain,Sweden
1977,2,Finland,Sweden
1977,3,Israel,Sweden
1977,0,Netherlands,Sweden
1977,0,Italy,Sweden
1977,1,Norway,Sweden
1977,0,Portugal,Sweden
1977,0,Luxembourg,Sweden
1977,0,Austria,Sweden
1977,0,Sweden,Sweden
1977,12,France,Switzerland
1977,0,United Kingdom,Switzerland
1977,8,Ireland,Switzerland
1977,6,Monaco,Switzerland
1977,1,Greece,Switzerland
1977,0,Switzerland,Switzerland
1977,0,Belgium,Switzerland
1977,0,Germany,Switzerland
1977,3,Spain,Switzerland
1977,5,Finland,Switzerland
1977,10,Israel,Switzerland
1977,7,Netherlands,Switzerland
1977,2,Italy,Switzerland
1977,0,Norway,Switzerland
1977,4,Portugal,Switzerland
1977,0,Luxembourg,Switzerland
1977,0,Austria,Switzerland
1977,0,Sweden,Switzerland
1977,6,France,United Kingdom
1977,0,United Kingdom,United Kingdom
1977,12,Ireland,United Kingdom
1977,7,Monaco,United Kingdom
1977,5,Greece,United Kingdom
1977,4,Switzerland,United Kingdom
1977,10,Belgium,United Kingdom
1977,8,Germany,United Kingdom
1977,3,Spain,United Kingdom
1977,0,Finland,United Kingdom
1977,0,Israel,United Kingdom
1977,1,Netherlands,United Kingdom
1977,0,Italy,United Kingdom
1977,2,Norway,United Kingdom
1977,0,Portugal,United Kingdom
1977,0,Luxembourg,United Kingdom
1977,0,Austria,United Kingdom
1977,0,Sweden,United Kingdom
1978,8,Israel,Austria
1978,4,Belgium,Austria
1978,12,France,Austria
1978,1,Monaco,Austria
1978,6,Ireland,Austria
1978,0,Germany,Austria
1978,0,Luxembourg,Austria
1978,3,Greece,Austria
1978,7,Spain,Austria
1978,10,Switzerland,Austria
1978,5,United Kingdom,Austria
1978,0,Italy,Austria
1978,0,Netherlands,Austria
1978,0,Sweden,Austria
1978,0,Austria,Austria
1978,2,Denmark,Austria
1978,0,Portugal,Austria
1978,0,Finland,Austria
1978,0,Norway,Austria
1978,12,Israel,Belgium
1978,0,Belgium,Belgium
1978,8,France,Belgium
1978,6,Monaco,Belgium
1978,10,Ireland,Belgium
1978,5,Germany,Belgium
1978,3,Luxembourg,Belgium
1978,0,Greece,Belgium
1978,2,Spain,Belgium
1978,7,Switzerland,Belgium
1978,4,United Kingdom,Belgium
1978,1,Italy,Belgium
1978,0,Netherlands,Belgium
1978,0,Sweden,Belgium
1978,0,Austria,Belgium
1978,0,Denmark,Belgium
1978,0,Portugal,Belgium
1978,0,Finland,Belgium
1978,0,Norway,Belgium
1978,6,Israel,Denmark
1978,0,Belgium,Denmark
1978,8,France,Denmark
1978,10,Monaco,Denmark
1978,0,Ireland,Denmark
1978,1,Germany,Denmark
1978,7,Luxembourg,Denmark
1978,4,Greece,Denmark
1978,12,Spain,Denmark
1978,3,Switzerland,Denmark
1978,0,United Kingdom,Denmark
1978,0,Italy,Denmark
1978,5,Netherlands,Denmark
1978,0,Sweden,Denmark
1978,2,Austria,Denmark
1978,0,Denmark,Denmark
1978,0,Portugal,Denmark
1978,0,Finland,Denmark
1978,0,Norway,Denmark
1978,10,Israel,Finland
1978,6,Belgium,Finland
1978,2,France,Finland
1978,8,Monaco,Finland
1978,3,Ireland,Finland
1978,12,Germany,Finland
1978,0,Luxembourg,Finland
